-1350,-630
-1170,-630
-990,-630
-810,-630
-630,-630
-450,-630
-270,-630
-90,-630
90,-630
270,-630
450,-630
630,-630
810,-630
990,-630
1170,-630
1350,-630
1350,-450
1170,-450
990,-450
810,-450
630,-450
450,-450
270,-450
90,-450
-90,-450
-270,-450
-450,-450
-630,-450
-810,-450
-990,-450
-1170,-450
-1170,-270
-990,-270
-810,-270
-630,-270
-450,-270
-270,-270
-90,-270
90,-270
270,-270
450,-270
630,-270
810,-270
990,-270
1170,-270
1350,-270
1350,-90
1170,-90
990,-90
810,-90
630,-90
450,-90
270,-90
90,-90
-90,-90
-270,-90
-450,-90
-630,-90
-810,-90
-990,-90
-1170,-90
-1170,90
-990,90
-810,90
-630,90
-450,90
-270,90
-90,90
90,90
270,90
450,90
630,90
810,90
990,90
1170,90
1350,90
1350,270
1170,270
990,270
810,270
630,270
450,270
270,270
90,270
-90,270
-270,270
-450,270
-630,270
-810,270
-990,270
-1170,270
-1170,450
-990,450
-810,450
-630,450
-450,450
-270,450
-90,450
90,450
270,450
450,450
630,450
810,450
990,450
1170,450
1350,450
1350,630
1170,630
990,630
810,630
630,630
450,630
270,630
90,630
-90,630
-270,630
-450,630
-630,630
-810,630
-990,630
-1170,630
-1350,630
-1350,450
-1350,270
-1350,90
-1350,-90
-1350,-270
-1350,-450
